Sort,Complexity,Time
Quicksort,4064,854400
Quicksort,4065,1141800
Quicksort,4066,1751900
Quicksort,4067,997500
Quicksort,4068,1522800
Quicksort,4069,822900
Quicksort,4060,878400
Quicksort,120,441700
Quicksort,4061,1013900
Quicksort,121,408600
Quicksort,122,411800
Quicksort,123,535700
Quicksort,124,480100
Quicksort,125,349600
Quicksort,126,915200
Quicksort,127,508500
Quicksort,128,511700
Quicksort,129,555300
Quicksort,4059,1539300
Quicksort,4073,933700
Quicksort,4074,931600
Quicksort,4075,953500
Quicksort,4076,1701100
Quicksort,4077,890100
Quicksort,4078,1257700
Quicksort,4079,1236000
Quicksort,4070,916000
Quicksort,130,523600
Quicksort,4071,1335700
Quicksort,131,412300
Quicksort,4072,864400
Quicksort,132,461400
Quicksort,133,451600
Quicksort,134,562000
Quicksort,135,577300
Quicksort,136,575800
Quicksort,137,454000
Quicksort,138,455100
Quicksort,139,466500
Quicksort,4084,1641200
Quicksort,4085,1881200
Quicksort,4086,1578200
Quicksort,4087,975900
Quicksort,4088,1366900
Quicksort,4089,1157400
Quicksort,1809,1039000
Quicksort,4080,857300
Quicksort,140,389500
Quicksort,4081,900300
Quicksort,141,443000
Quicksort,4082,840300
Quicksort,142,542700
Quicksort,4083,1044600
Quicksort,143,456700
Quicksort,1800,646400
Quicksort,144,529200
Quicksort,145,469900
Quicksort,146,450100
Quicksort,147,538400
Quicksort,148,532800
Quicksort,149,436500
Quicksort,1808,970500
Quicksort,1807,661400
Quicksort,1806,745900
Quicksort,1805,582800
Quicksort,1804,584800
Quicksort,1803,559500
Quicksort,1802,521300
Quicksort,1801,883900
Quicksort,4095,1158900
Quicksort,4096,1492900
Quicksort,4097,952700
Quicksort,4098,1150300
Quicksort,4099,1472900
Quicksort,4090,1324700
Quicksort,150,484000
Quicksort,4091,1218200
Quicksort,151,521600
Quicksort,4092,1668700
Quicksort,152,629300
Quicksort,4093,1899600
Quicksort,153,352900
Quicksort,4094,1237900
Quicksort,154,445700
Quicksort,1811,618700
Quicksort,155,433000
Quicksort,1810,491700
Quicksort,156,388000
Quicksort,157,520100
Quicksort,158,374800
Quicksort,159,574600
Quicksort,1819,936500
Quicksort,1818,463900
Quicksort,1817,886800
Quicksort,1816,771000
Quicksort,1815,943200
Quicksort,1814,785600
Quicksort,1813,460900
Quicksort,1812,948000
Quicksort,160,524300
Quicksort,161,468800
Quicksort,162,600700
Quicksort,163,611500
Quicksort,164,407500
Quicksort,165,358400
Quicksort,1822,997900
Quicksort,166,402900
Quicksort,1821,725800
Quicksort,167,378500
Quicksort,1820,638300
Quicksort,168,324300
Quicksort,169,432000
Quicksort,1829,510500
Quicksort,1828,870000
Quicksort,1827,904000
Quicksort,1826,716000
Quicksort,1825,584800
Quicksort,1824,481900
Quicksort,1823,553000
Quicksort,170,404900
Quicksort,171,528900
Quicksort,172,410400
Quicksort,173,390700
Quicksort,174,438400
Quicksort,175,346000
Quicksort,176,394100
Quicksort,1833,813100
Quicksort,177,532200
Quicksort,1832,463200
Quicksort,178,403400
Quicksort,1831,992200
Quicksort,179,367300
Quicksort,1830,590000
Quicksort,1839,984200
Quicksort,1838,957100
Quicksort,1837,758900
Quicksort,1836,1209000
Quicksort,1835,500300
Quicksort,1834,1079400
Quicksort,180,389500
Quicksort,181,391100
Quicksort,182,524400
Quicksort,183,405000
Quicksort,184,497900
Quicksort,185,418600
Quicksort,186,333900
Quicksort,187,444800
Quicksort,1844,637500
Quicksort,188,556400
Quicksort,1843,911700
Quicksort,189,356600
Quicksort,1842,972400
Quicksort,1841,612300
Quicksort,1840,814300
Quicksort,1849,664700
Quicksort,1848,599400
Quicksort,1847,913100
Quicksort,1846,539100
Quicksort,1845,944300
Quicksort,190,485600
Quicksort,191,314500
Quicksort,192,386700
Quicksort,193,409300
Quicksort,194,428500
Quicksort,195,424400
Quicksort,196,340700
Quicksort,197,446300
Quicksort,198,326000
Quicksort,1855,865700
Quicksort,199,357500
Quicksort,1854,491600
Quicksort,1853,875100
Quicksort,1852,673200
Quicksort,1851,1971900
Quicksort,1850,916700
Quicksort,1859,488500
Quicksort,1858,613500
Quicksort,1857,582300
Quicksort,1856,574900
Quicksort,1866,565500
Quicksort,1865,1078200
Quicksort,1864,893200
Quicksort,1863,614200
Quicksort,1862,978300
Quicksort,1861,563100
Quicksort,1860,577800
Quicksort,1869,816800
Quicksort,1868,548800
Quicksort,1867,875900
Quicksort,1880,581800
Quicksort,1877,896800
Quicksort,4903,1010800
Quicksort,1876,1039200
Quicksort,4904,953400
Quicksort,1875,825000
Quicksort,4905,902800
Quicksort,1874,635600
Quicksort,4906,1035200
Quicksort,1873,743400
Quicksort,4907,863400
Quicksort,1872,609000
Quicksort,4908,1197500
Quicksort,1871,579900
Quicksort,4909,1022100
Quicksort,1870,512600
Quicksort,4900,1012700
Quicksort,1879,634600
Quicksort,4901,1084100
Quicksort,1878,560200
Quicksort,4902,1310800
Quicksort,1891,788300
Quicksort,1890,1082700
Quicksort,1888,777700
Quicksort,4914,896300
Quicksort,1887,762100
Quicksort,4915,1139200
Quicksort,1886,937700
Quicksort,4916,1714300
Quicksort,1885,552000
Quicksort,4917,888400
Quicksort,1884,573900
Quicksort,4918,1033900
Quicksort,1883,576100
Quicksort,4919,1720600
Quicksort,1882,452300
Quicksort,1881,801600
Quicksort,4910,941800
Quicksort,4911,1575100
Quicksort,4912,1424100
Quicksort,1889,1057200
Quicksort,4913,970300
Quicksort,1899,614300
Quicksort,4925,1410500
Quicksort,1898,548200
Quicksort,4926,974500
Quicksort,1897,1047600
Quicksort,4927,1315800
Quicksort,1896,867100
Quicksort,4928,1129400
Quicksort,1895,674800
Quicksort,4929,1344500
Quicksort,1894,658300
Quicksort,1893,590100
Quicksort,1892,613800
Quicksort,4920,867000
Quicksort,4921,999000
Quicksort,4922,995900
Quicksort,4923,1107100
Quicksort,4924,1130800
Quicksort,3604,782400
Quicksort,4936,1093400
Quicksort,3603,1526200
Quicksort,4937,980900
Quicksort,3602,1547100
Quicksort,4938,1872400
Quicksort,3601,1362400
Quicksort,4939,940100
Quicksort,3600,919400
Quicksort,4930,2145700
Quicksort,3609,930500
Quicksort,4931,868900
Quicksort,3608,886200
Quicksort,4932,1208000
Quicksort,3607,1084500
Quicksort,4933,1099200
Quicksort,3606,708400
Quicksort,4934,1767100
Quicksort,3605,787800
Quicksort,4935,1229900
Quicksort,3615,772000
Quicksort,4947,1598400
Quicksort,3614,1098300
Quicksort,4948,1739300
Quicksort,3613,988400
Quicksort,4949,1008100
Quicksort,3612,839400
Quicksort,3611,835000
Quicksort,3610,1180800
Quicksort,4940,1232400
Quicksort,4941,1580900
Quicksort,4942,1214800
Quicksort,3619,1170500
Quicksort,4943,1190100
Quicksort,3618,1046700
Quicksort,4944,1721300
Quicksort,3617,1111600
Quicksort,4945,1333300
Quicksort,3616,873600
Quicksort,4946,1184500
Quicksort,4960,1827600
Quicksort,3626,967700
Quicksort,4958,1612000
Quicksort,3625,782100
Quicksort,4959,1041800
Quicksort,3624,778400
Quicksort,3623,741300
Quicksort,3622,791900
Quicksort,3621,1255700
Quicksort,3620,939000
Quicksort,4950,1047000
Quicksort,4951,1160300
Quicksort,4952,1476200
Quicksort,4953,1285500
Quicksort,4954,2024400
Quicksort,3629,925400
Quicksort,4955,1599100
Quicksort,3628,1387100
Quicksort,4956,980000
Quicksort,3627,897600
Quicksort,4957,1150300
GnomeSort,4970,34621200
GnomeSort,3640,20464000
GnomeSort,4971,33839400
GnomeSort,2306,6729400
GnomeSort,3638,19025100
GnomeSort,4969,33435600
GnomeSort,2305,8943300
GnomeSort,3639,21283400
GnomeSort,2304,8381900
GnomeSort,2303,7052400
GnomeSort,2302,7305900
GnomeSort,2301,8189700
GnomeSort,2300,7332300
GnomeSort,3630,17232600
GnomeSort,4961,30374900
GnomeSort,3631,20336900
GnomeSort,4962,32306900
GnomeSort,3632,17209900
GnomeSort,4963,37315100
GnomeSort,3633,16752000
GnomeSort,4964,37738900
GnomeSort,3634,16365900
GnomeSort,4965,32427300
GnomeSort,2309,9064400
GnomeSort,3635,18437000
GnomeSort,4966,33478300
GnomeSort,2308,6056100
GnomeSort,3636,21239000
GnomeSort,4967,32651900
GnomeSort,2307,6282900
GnomeSort,3637,18650900
GnomeSort,4968,33484200
GnomeSort,4980,32764800
GnomeSort,3650,17289700
GnomeSort,4981,34619600
GnomeSort,3651,19475500
GnomeSort,4982,29438000
GnomeSort,2320,6288800
GnomeSort,2317,6595000
GnomeSort,3649,16722900
GnomeSort,1,10000
GnomeSort,2316,6106300
GnomeSort,2,48500
GnomeSort,2315,6909100
GnomeSort,3,8800
GnomeSort,2314,7002600
GnomeSort,4,5500
GnomeSort,2313,6008500
GnomeSort,5,8100
GnomeSort,2312,7365900
GnomeSort,6,10100
GnomeSort,2311,7692700
GnomeSort,7,21400
GnomeSort,2310,8838100
GnomeSort,8,11000
GnomeSort,3641,23057400
GnomeSort,4972,33487600
GnomeSort,9,62800
GnomeSort,3642,19856300
GnomeSort,4973,36834000
GnomeSort,3643,21382400
GnomeSort,4974,32555400
GnomeSort,3644,30252800
GnomeSort,4975,35191600
GnomeSort,3645,23978800
GnomeSort,4976,35148500
GnomeSort,3646,18865400
GnomeSort,4977,36239200
GnomeSort,2319,8225100
GnomeSort,3647,16552500
GnomeSort,4978,31581400
GnomeSort,2318,6568100
GnomeSort,3648,17175700
GnomeSort,4979,34479600
GnomeSort,4990,34506200
GnomeSort,3660,22529900
GnomeSort,4991,32128000
GnomeSort,3661,16963900
GnomeSort,4992,33956900
GnomeSort,3662,20874800
GnomeSort,4993,36803900
GnomeSort,1000,1818500
GnomeSort,2331,6605700
GnomeSort,2330,7544200
GnomeSort,2328,8627900
GnomeSort,2327,8695300
GnomeSort,2326,9815100
GnomeSort,2325,6125600
GnomeSort,2324,8875800
GnomeSort,2323,6351500
GnomeSort,2322,6042300
GnomeSort,2321,7025100
GnomeSort,3652,19731100
GnomeSort,4983,36924200
GnomeSort,3653,20135700
GnomeSort,4984,35587000
GnomeSort,3654,20959200
GnomeSort,4985,34742100
GnomeSort,3655,20167300
GnomeSort,4986,32255600
GnomeSort,3656,18001700
GnomeSort,4987,35352600
GnomeSort,3657,17798800
GnomeSort,4988,31796000
GnomeSort,3658,18921200
GnomeSort,4989,31935200
GnomeSort,2329,6350300
GnomeSort,3659,16267300
GnomeSort,3670,21366100
GnomeSort,3671,20304600
GnomeSort,3672,16631000
GnomeSort,3673,16812200
GnomeSort,1011,2261000
GnomeSort,2342,6602500
GnomeSort,1010,1161200
GnomeSort,2341,6947900
GnomeSort,2340,9084200
GnomeSort,1008,2663400
GnomeSort,2339,6307500
GnomeSort,1007,1174700
GnomeSort,2338,9305000
GnomeSort,1006,1252900
GnomeSort,2337,6167700
GnomeSort,1005,1230000
GnomeSort,2336,6770000
GnomeSort,1004,1348700
GnomeSort,2335,7215000
GnomeSort,1003,2157400
GnomeSort,2334,6337900
GnomeSort,1002,1248500
GnomeSort,2333,6489500
GnomeSort,1001,1149600
GnomeSort,2332,6499500
GnomeSort,3663,18787500
GnomeSort,4994,31900800
GnomeSort,3664,17349900
GnomeSort,4995,34096000
GnomeSort,3665,17913600
GnomeSort,4996,32181000
GnomeSort,3666,17160100
GnomeSort,4997,32778300
GnomeSort,3667,18496900
GnomeSort,4998,31004100
GnomeSort,3668,21991500
GnomeSort,4999,32894000
GnomeSort,3669,17286800
GnomeSort,1009,1170900
GnomeSort,3680,19715900
GnomeSort,3681,46123300
GnomeSort,3682,31378900
GnomeSort,3683,28516500
GnomeSort,3684,20712800
GnomeSort,1022,2214600
GnomeSort,2353,7895900
GnomeSort,1021,1192100
GnomeSort,2352,9222400
GnomeSort,1020,2093400
GnomeSort,2351,6737500
GnomeSort,2350,6257200
GnomeSort,1019,2530500
GnomeSort,1018,1378400
GnomeSort,2349,7055200
GnomeSort,1017,1229100
GnomeSort,2348,6732600
GnomeSort,1016,1215500
GnomeSort,2347,9940500
GnomeSort,1015,1371000
GnomeSort,2346,6281400
GnomeSort,1014,1520600
GnomeSort,2345,7583600
GnomeSort,1013,1479400
GnomeSort,2344,8322100
GnomeSort,1012,1159700
GnomeSort,2343,8448600
GnomeSort,3674,18234600
GnomeSort,3675,16852700
GnomeSort,3676,18515000
GnomeSort,3677,17098300
GnomeSort,3678,18472500
GnomeSort,3679,20757900
GnomeSort,3690,22239400
GnomeSort,3691,18887400
GnomeSort,3692,18462400
GnomeSort,3693,25292300
GnomeSort,3694,20980100
GnomeSort,3695,18126500
GnomeSort,1033,1213900
GnomeSort,2364,7300500
GnomeSort,1032,1461900
GnomeSort,2363,7186600
GnomeSort,1031,1382000
GnomeSort,2362,9640800
GnomeSort,1030,1283900
GnomeSort,2361,7340700
GnomeSort,2360,9316400
GnomeSort,1029,1833300
GnomeSort,1028,1402000
GnomeSort,2359,8386200
GnomeSort,1027,1255500
GnomeSort,2358,6224900
GnomeSort,1026,1580500
GnomeSort,2357,8647200
GnomeSort,1025,1520200
GnomeSort,2356,7022400
GnomeSort,1024,1809500
GnomeSort,2355,9894400
GnomeSort,1023,1224400
GnomeSort,2354,6692400
GnomeSort,3685,19151300
GnomeSort,3686,19924600
GnomeSort,3687,21541100
GnomeSort,3688,22483700
GnomeSort,3689,21930700
GnomeSort,1044,1332900
GnomeSort,2375,13076100
GnomeSort,1043,1367300
GnomeSort,2374,37554100
GnomeSort,1042,1611500
GnomeSort,2373,7973500
GnomeSort,1041,1210000
GnomeSort,2372,9144800
GnomeSort,1040,1461700
GnomeSort,2371,8172600
GnomeSort,2370,6375000
GnomeSort,1039,1794000
GnomeSort,1038,1255500
GnomeSort,2369,8263000
GnomeSort,1037,1406300
GnomeSort,2368,9341600
GnomeSort,1036,1257200
GnomeSort,2367,10350300
GnomeSort,1035,1565700
GnomeSort,2366,10410300
GnomeSort,1034,1232500
GnomeSort,2365,6643500
GnomeSort,3696,24935600
GnomeSort,3697,18973800
GnomeSort,3698,18426100
GnomeSort,3699,20029100
GnomeSort,1055,1697700
GnomeSort,2386,6427100
GnomeSort,1054,1285800
GnomeSort,2385,6792200
GnomeSort,1053,1241400
GnomeSort,2384,7124200
GnomeSort,1052,1399400
GnomeSort,2383,9638300
GnomeSort,1051,1321800
GnomeSort,2382,6913300
GnomeSort,1050,1372800
GnomeSort,2381,6826400
GnomeSort,2380,6841800
GnomeSort,1049,1507200
GnomeSort,1048,1471600
GnomeSort,2379,6684500
GnomeSort,1047,1708200
GnomeSort,2378,8629400
GnomeSort,1046,1328800
GnomeSort,2377,6536600
GnomeSort,1045,1305600
GnomeSort,2376,6860300
GnomeSort,1066,1599400
GnomeSort,2397,7704800
GnomeSort,1065,1478200
GnomeSort,2396,9566900
GnomeSort,1064,1464200
GnomeSort,2395,8430500
GnomeSort,1063,1532200
GnomeSort,2394,7762300
GnomeSort,1062,1908400
GnomeSort,2393,6736700
GnomeSort,1061,1436000
GnomeSort,2392,7753700
GnomeSort,1060,1610500
GnomeSort,2391,9431200
GnomeSort,2390,8430800
GnomeSort,1059,1369500
GnomeSort,1058,1498100
GnomeSort,2389,7437900
GnomeSort,1057,1585700
GnomeSort,2388,8451200
GnomeSort,1056,1331500
GnomeSort,2387,6991900
GnomeSort,4100,22973200
GnomeSort,4101,22634400
GnomeSort,4102,20632600
GnomeSort,1077,1744000
GnomeSort,1076,1417700
GnomeSort,1075,1806000
GnomeSort,1074,1915000
GnomeSort,1073,1815900
GnomeSort,1072,1596300
GnomeSort,1071,1703700
GnomeSort,1070,1439500
GnomeSort,1069,1440600
GnomeSort,1068,1971600
GnomeSort,2399,7577000
GnomeSort,1067,1384600
GnomeSort,2398,6916300
GnomeSort,1080,1378600
GnomeSort,4110,25610000
GnomeSort,4111,31279000
GnomeSort,4112,27190200
GnomeSort,4113,27826800
GnomeSort,1088,2162500
GnomeSort,1087,1902600
GnomeSort,1086,1537900
GnomeSort,1085,1419000
GnomeSort,1084,1798600
GnomeSort,1083,1422100
GnomeSort,1082,1596400
GnomeSort,1081,1356700
GnomeSort,1079,2100700
GnomeSort,1078,1422800
GnomeSort,4103,23314600
GnomeSort,4104,21266000
GnomeSort,4105,21373900
GnomeSort,4106,25588000
GnomeSort,4107,22132800
GnomeSort,4108,22515900
GnomeSort,4109,21098800
GnomeSort,1091,1512500
GnomeSort,1090,1340000
GnomeSort,4120,20905500
GnomeSort,4121,25551300
GnomeSort,4122,21162900
GnomeSort,4123,23533000
GnomeSort,4124,22027900
GnomeSort,1099,1476300
GnomeSort,1098,1476700
GnomeSort,1097,2244100
GnomeSort,1096,1541400
GnomeSort,1095,1544400
GnomeSort,1094,1571900
GnomeSort,1093,1571400
GnomeSort,1092,1990600
GnomeSort,1089,1868200
GnomeSort,4114,25593400
GnomeSort,4115,25359900
GnomeSort,4116,25338900
GnomeSort,4117,23497500
GnomeSort,4118,21174100
GnomeSort,4119,25708800
GnomeSort,4130,24277900
GnomeSort,4131,23203300
GnomeSort,4132,22490500
GnomeSort,4133,20244300
GnomeSort,4134,20828200
GnomeSort,4135,22222300
GnomeSort,4125,24082200
GnomeSort,4126,22338900
GnomeSort,4127,22497000
GnomeSort,4128,21366400
GnomeSort,4129,22594700
GnomeSort,4140,22507000
GnomeSort,4141,23208500
GnomeSort,4142,23445600
GnomeSort,4143,21683400
GnomeSort,4144,23373400
GnomeSort,4145,26021500
GnomeSort,4146,24181600
GnomeSort,200,168600
GnomeSort,201,100400
GnomeSort,202,92300
GnomeSort,203,81500
GnomeSort,204,75700
GnomeSort,205,94400
GnomeSort,206,83300
GnomeSort,4136,22306600
GnomeSort,207,88000
GnomeSort,4137,22518700
GnomeSort,208,92700
GnomeSort,4138,25261000
GnomeSort,209,105600
GnomeSort,4139,23514400
GnomeSort,4150,24844300
GnomeSort,4151,25358600
GnomeSort,4152,27163600
GnomeSort,4153,23044300
GnomeSort,4154,23134800
GnomeSort,4155,21430000
GnomeSort,4156,21660400
GnomeSort,4157,25070400
GnomeSort,210,81000
GnomeSort,211,103700
GnomeSort,212,122700
GnomeSort,213,117500
GnomeSort,214,129200
GnomeSort,215,74200
GnomeSort,216,111100
GnomeSort,217,210700
GnomeSort,4147,25173100
GnomeSort,218,76500
GnomeSort,4148,24649100
GnomeSort,219,154300
GnomeSort,4149,25689000
GnomeSort,4161,23349800
GnomeSort,4162,22832400
GnomeSort,4163,23523400
GnomeSort,4164,23007100
GnomeSort,4165,21809500
GnomeSort,4166,22954000
GnomeSort,4167,25568300
GnomeSort,4168,24229000
GnomeSort,4160,23057300
GnomeSort,220,103700
GnomeSort,221,196700
GnomeSort,222,91200
GnomeSort,223,94200
GnomeSort,224,151300
GnomeSort,225,112500
GnomeSort,226,199700
GnomeSort,227,119600
GnomeSort,228,196200
GnomeSort,4158,22268700
GnomeSort,229,77500
GnomeSort,4159,22578200
GnomeSort,4172,21505100
GnomeSort,4173,21502500
GnomeSort,4174,23032200
GnomeSort,4175,25377400
GnomeSort,4176,23765200
GnomeSort,4177,25447600
GnomeSort,4178,21735500
GnomeSort,4179,25331600
GnomeSort,4170,22141700
GnomeSort,230,91100
GnomeSort,4171,23128400
GnomeSort,231,100400
GnomeSort,232,95300
GnomeSort,233,84800
GnomeSort,234,104700
GnomeSort,235,227400
GnomeSort,236,112900
GnomeSort,237,110000
GnomeSort,238,126400
GnomeSort,239,228300
GnomeSort,4169,26006600
GnomeSort,4183,21341400
GnomeSort,4184,22027800
GnomeSort,4185,25390900
GnomeSort,4186,24210500
GnomeSort,4187,22924300
GnomeSort,4188,21990100
GnomeSort,1909,4253400
GnomeSort,4189,25559500
GnomeSort,1908,4196400
GnomeSort,4180,27612800
GnomeSort,240,156800
GnomeSort,4181,29736400
GnomeSort,241,172900
GnomeSort,4182,22111300
GnomeSort,242,134900
GnomeSort,243,115800
GnomeSort,244,117000
GnomeSort,245,336400
GnomeSort,246,114300
GnomeSort,247,154100
GnomeSort,248,155500
GnomeSort,249,127300
GnomeSort,1907,6596300
GnomeSort,1906,6783900
GnomeSort,1905,4653700
GnomeSort,1904,4119400
GnomeSort,1903,5189800
GnomeSort,1902,4916700
GnomeSort,1901,4257800
GnomeSort,1900,5157600
GnomeSort,4194,22110400
GnomeSort,4195,23760400
GnomeSort,4196,76022900
GnomeSort,4197,34340600
GnomeSort,4198,27402600
GnomeSort,4199,23708700
GnomeSort,1919,5089600
GnomeSort,4190,22087300
GnomeSort,250,176500
GnomeSort,4191,22064400
GnomeSort,251,99800
GnomeSort,4192,21987400
GnomeSort,252,306800
GnomeSort,4193,21826700
GnomeSort,253,204700
GnomeSort,1910,5822800
GnomeSort,254,194300
GnomeSort,255,210600
GnomeSort,256,104600
GnomeSort,257,140400
GnomeSort,258,137200
GnomeSort,259,171400
GnomeSort,1918,5658700
GnomeSort,1917,4198700
GnomeSort,1916,4862900
GnomeSort,1915,4316700
GnomeSort,1914,4511300
GnomeSort,1913,4461400
GnomeSort,1912,4210600
GnomeSort,1911,4251700
GnomeSort,260,108300
GnomeSort,261,216900
GnomeSort,262,149100
GnomeSort,263,135100
GnomeSort,264,124300
GnomeSort,1921,5109700
GnomeSort,265,135200
GnomeSort,1920,4269100
GnomeSort,266,127200
GnomeSort,267,118000
GnomeSort,268,124500
GnomeSort,269,139600
GnomeSort,1929,5662900
GnomeSort,1928,6567300
GnomeSort,1927,5133900
GnomeSort,1926,4807500
GnomeSort,1925,6614500
GnomeSort,1924,5244700
GnomeSort,1923,5589100
GnomeSort,1922,6533600
GnomeSort,270,135300
GnomeSort,271,145300
GnomeSort,272,143500
GnomeSort,273,175200
GnomeSort,274,129600
GnomeSort,275,160400
GnomeSort,1932,4475400
GnomeSort,276,169700
GnomeSort,1931,4724000
GnomeSort,277,139400
GnomeSort,1930,6246100
GnomeSort,278,143300
GnomeSort,279,158100
GnomeSort,1939,5070600
GnomeSort,1938,4610400
GnomeSort,1937,4484800
GnomeSort,1936,4397000
GnomeSort,1935,4261700
GnomeSort,1934,4839300
GnomeSort,1933,6221600
GnomeSort,280,135500
GnomeSort,281,137100
GnomeSort,282,129900
GnomeSort,283,271100
GnomeSort,284,127900
GnomeSort,285,134600
GnomeSort,286,131300
GnomeSort,1943,6501100
GnomeSort,287,239300
GnomeSort,1942,4547900
GnomeSort,288,135900
GnomeSort,1941,5557100
